ID,Name,Organisation,Position,LinkedIn-Link,Webseite,Article about coming of age,Description,Category,Status
38,Isabella Silva,Stadt Freiburg,Leiterin Mobilitätsplanung,https://linkedin.com/in/isabella-silva,https://stadtfreiburg.de,https://example.com/article-silva,Mut & Pioniergeist: Silva treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: No
39,Dr. Klaus Fischer,Stadt Passau,Senatorin für Bau und Verkehr,https://linkedin.com/in/dr-klaus-fischer,https://stadtpassau.de,https://example.com/article-fischer,Mut & Pioniergeist: Fischer revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: Yes
40,Dr. Hans Mueller,Shared Mobility Solutions,CEO,https://linkedin.com/in/dr-hans-mueller,https://sharedmobilitysolutions.de,https://example.com/article-mueller,Mut & Pioniergeist: Mueller treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: Yes
41,Dr. Rebecca Zimmermann,Infineon,Head of Autonomous Driving,https://linkedin.com/in/dr-rebecca-zimmermann,https://infineon.com,https://example.com/article-zimmermann,Mut & Pioniergeist: Zimmermann revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
42,Dr. Hans Mueller,MAN Truck & Bus,Abteilungsleiter Mobilität,https://linkedin.com/in/dr-hans-mueller,https://mantruck&bus.com,https://example.com/article-mueller,Mut & Pioniergeist: Mueller revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: No
43,Dr. Peter Wagner,E-Cargo Solutions,Founder,https://linkedin.com/in/dr-peter-wagner,https://e-cargosolutions.de,https://example.com/article-wagner,Mut & Pioniergeist: Wagner treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: Yes
44,Erik Larsson,Ridepooling Solutions,Co-Founder,https://linkedin.com/in/erik-larsson,https://ridepoolingsolutions.de,https://example.com/article-larsson,Mut & Pioniergeist: Larsson entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: Yes
45,Dr. Elisabeth Wagner,TUM,Leiter Digitalisierung,https://linkedin.com/in/dr-elisabeth-wagner,https://tum.com,https://example.com/article-wagner,Mut & Pioniergeist: Wagner treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
46,Amelia Thompson,Autonomous Solutions,Head of Europe,https://linkedin.com/in/amelia-thompson,https://autonomoussolutions.de,https://example.com/article-thompson,Mut & Pioniergeist: Thompson treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: Yes
47,Dr. Thomas Klein,Porsche Digital,Director Digital Solutions,https://linkedin.com/in/dr-thomas-klein,https://porschedigital.com,https://example.com/article-klein,Mut & Pioniergeist: Klein treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
48,Dr. Andreas Bauer,Fraunhofer IAO,Founder,https://linkedin.com/in/dr-andreas-bauer,https://fraunhoferiao.com,https://example.com/article-bauer,Mut & Pioniergeist: Bauer treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
49,Tobias Wagner,eBike Innovation,Country Manager DACH,https://linkedin.com/in/tobias-wagner,https://ebikeinnovation.de,https://example.com/article-wagner,Mut & Pioniergeist: Wagner entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: Yes
50,Lucas Andersson,CleverShuttle,Co-Founder & CTO,https://linkedin.com/in/lucas-andersson,https://clevershuttle.de,https://example.com/article-andersson,Mut & Pioniergeist: Andersson treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: Yes
51,Dr. Anna Schmidt,Swapfiets,Founder,https://linkedin.com/in/dr-anna-schmidt,https://swapfiets.de,https://example.com/article-schmidt,Mut & Pioniergeist: Schmidt revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: Yes
52,Dr. Michael Weber,Voi Technology,CEO,https://linkedin.com/in/dr-michael-weber,https://voitechnology.de,https://example.com/article-weber,Mut & Pioniergeist: Weber entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: Yes
53,Sarah Bergmann,Stadt Innsbruck,Verkehrsreferent,https://linkedin.com/in/sarah-bergmann,https://stadtinnsbruck.de,https://example.com/article-bergmann,Mut & Pioniergeist: Bergmann entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: No
54,Lisa Weber,Stadt Rostock,Digitalisierungsbürgermeisterin,https://linkedin.com/in/lisa-weber,https://stadtrostock.de,https://example.com/article-weber,Mut & Pioniergeist: Weber treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: Yes
55,Nina Mueller,Stadt Salzburg,Verkehrsreferent,https://linkedin.com/in/nina-mueller,https://stadtsalzburg.de,https://example.com/article-mueller,Mut & Pioniergeist: Mueller entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: Yes
56,Dr. Sabine Kraft,Stadt Rostock,Bürgermeisterin,https://linkedin.com/in/dr-sabine-kraft,https://stadtrostock.de,https://example.com/article-kraft,Mut & Pioniergeist: Kraft revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: No
57,Claudia Weber,Bosch Mobility Solutions,Head of Innovation,https://linkedin.com/in/claudia-weber,https://boschmobilitysolutions.com,https://example.com/article-weber,Mut & Pioniergeist: Weber entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: No
58,Sophie Martin,ETH Zürich,Mobilitätsstadtrat,https://linkedin.com/in/sophie-martin,https://ethzürich.de,https://example.com/article-martin,Mut & Pioniergeist: Martin revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: Yes
59,Sophie Martin,Mobility Ventures,Country Manager Deutschland,https://linkedin.com/in/sophie-martin,https://mobilityventures.de,https://example.com/article-martin,Mut & Pioniergeist: Martin entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: No
60,Anna Schmidt,Stadt Bregenz,Umwelt- und Verkehrsdezernentin,https://linkedin.com/in/anna-schmidt,https://stadtbregenz.de,https://example.com/article-schmidt,Mut & Pioniergeist: Schmidt entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: Yes
61,Antoine Dubois,Shared Mobility Solutions,Founder & CTO,https://linkedin.com/in/antoine-dubois,https://sharedmobilitysolutions.de,https://example.com/article-dubois,Mut & Pioniergeist: Dubois revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: Yes
62,Dr. Andreas Bauer,Stadt Rostock,Mobilitätsstadtrat,https://linkedin.com/in/dr-andreas-bauer,https://stadtrostock.de,https://example.com/article-bauer,Mut & Pioniergeist: Bauer revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: Yes
63,Dr. Thomas Müller,TUM,Founder,https://linkedin.com/in/dr-thomas-müller,https://tum.com,https://example.com/article-müller,Mut & Pioniergeist: Müller entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: No
64,Carmen Rodriguez,Stadt Basel,Stadtplanungsdirektorin,https://linkedin.com/in/carmen-rodriguez,https://stadtbasel.de,https://example.com/article-rodriguez,Mut & Pioniergeist: Rodriguez treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: Yes
65,Maria Garcia,UrbanFlow,Regional Director DACH,https://linkedin.com/in/maria-garcia,https://urbanflow.de,https://example.com/article-garcia,Mut & Pioniergeist: Garcia entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: Yes
66,Sabine Fischer,Stadt St. Pölten,Senatorin für Bau und Verkehr,https://linkedin.com/in/sabine-fischer,https://stadtst.pölten.de,https://example.com/article-fischer,Mut & Pioniergeist: Fischer entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: No
67,Dr. Stefan Wolf,Stadt Salzburg,Beigeordnete für Verkehr,https://linkedin.com/in/dr-stefan-wolf,https://stadtsalzburg.de,https://example.com/article-wolf,Mut & Pioniergeist: Wolf entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: Yes
68,Roberto Silva,Nordic E-Solutions,CEO & Co-Founder,https://linkedin.com/in/roberto-silva,https://nordice-solutions.de,https://example.com/article-silva,Mut & Pioniergeist: Silva treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: No
69,Maria Garcia,Bolt,Head of Europe,https://linkedin.com/in/maria-garcia,https://bolt.de,https://example.com/article-garcia,Mut & Pioniergeist: Garcia entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: No
70,Elena Petrova,Kapsch TrafficCom,Abteilungsleiter Mobilität,https://linkedin.com/in/elena-petrova,https://kapschtrafficcom.com,https://example.com/article-petrova,Mut & Pioniergeist: Petrova revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
71,Dr. Andreas Bauer,Swapfiets,Founder,https://linkedin.com/in/dr-andreas-bauer,https://swapfiets.de,https://example.com/article-bauer,Mut & Pioniergeist: Bauer revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: No
72,Dr. Thomas Klein,Stadt Innsbruck,Mobilitätsstadtrat,https://linkedin.com/in/dr-thomas-klein,https://stadtinnsbruck.de,https://example.com/article-klein,Mut & Pioniergeist: Klein treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: No
73,Marco Rossi,MicroTransit,Founder,https://linkedin.com/in/marco-rossi,https://microtransit.de,https://example.com/article-rossi,Mut & Pioniergeist: Rossi treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: No
74,Dr. Sophia Keller,Mercedes-Benz,Director Innovation,https://linkedin.com/in/dr-sophia-keller,https://mercedes-benz.com,https://example.com/article-keller,Mut & Pioniergeist: Keller revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
75,Dr. Paul Richter,Last Mile Solutions,Leiterin Innovation & Mobilität,https://linkedin.com/in/dr-paul-richter,https://lastmilesolutions.com,https://example.com/article-richter,Mut & Pioniergeist: Richter treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
